museum,city_new,muci,id_city,lat,long,addr,formatted_address,place_id,geometry.location_type,geometry.location.lat,geometry.location.lng,geometry.viewport.northeast.lat,geometry.viewport.northeast.lng,geometry.viewport.southwest.lat,geometry.viewport.southwest.lng,plus_code.compound_code,plus_code.global_code,partial_match,geometry.bounds.northeast.lat,geometry.bounds.northeast.lng,geometry.bounds.southwest.lat,geometry.bounds.southwest.lng,muci_int
CaixaForum València,València,muci_205,city_73,39.4538716,-0.3498098,"CaixaForum València, València","C/ d'Eduardo Primo Yúfera, 1A, Quatre Carreres, 46013 València, Valencia, Spain",ChIJm1M8keVIYA0RbebEbmKFhdQ,ROOFTOP,39.4538716,-0.3498098,39.4551052802915,-0.348223519708498,39.4524073197085,-0.350921480291502,"FM32+G3 València, Spain",8CFXFM32+G3,,,,,,205
Vatican Museums,Vatican City,muci_206,city_4,41.9064878,12.4536413,"Vatican Museums, Vatican City","00120, Vatican City",ChIJKcGbg2NgLxMRthZkUqDs4M8,GEOMETRIC_CENTER,41.9064878,12.4536413,41.9080778802915,12.4548540802915,41.9053799197085,12.4521561197085,WF43+HF Vatican City,8FHJWF43+HF,,,,,,206
Palazzo Ducale,Venice,muci_207,city_64,45.4337035,12.3403894,"Palazzo Ducale, Venice","P.za San Marco, 1, 30124 Venezia VE, Italy",ChIJiYRBbtexfkcR0XTK3ATSCbg,ROOFTOP,45.4337035,12.3403894,45.4349575302915,12.3417856802915,45.4322595697085,12.3390877197085,"C8MR+F5 Venice, Metropolitan City of Venice, Italy",8FQJC8MR+F5,,,,,,207
Kunsthistorisches Museum,Vienna,muci_208,city_25,48.2038016,16.3617874,"Kunsthistorisches Museum, Vienna","Maria-Theresien-Platz, 1010 Wien, Austria",ChIJ8XfPY5oHbUcRQbimbLVSYG8,GEOMETRIC_CENTER,48.2038016,16.3617874,48.2054511802915,16.3626671802915,48.2027532197085,16.3599692197085,"6936+GP Vienna, Austria",8FWR6936+GP,,,,,,208
Albertina,Vienna,muci_209,city_25,48.2046992,16.3681824,"Albertina, Vienna","Albertinapl. 1, 1010 Wien, Austria",ChIJwVp-8psHbUcRuN43n5iK72Y,ROOFTOP,48.2046992,16.3681824,48.2060215802915,16.3695448802915,48.2033236197085,16.3668469197085,"6939+V7 Vienna, Austria",8FWR6939+V7,,,,,,209
Upper Belvedere,Vienna,muci_210,city_25,48.1914751,16.3809322,"Upper Belvedere, Vienna","1030 Vienna, Austria",ChIJpZ4LAn0HbUcRB3aToFL8ZUo,GEOMETRIC_CENTER,48.1914751,16.3809322,48.1928298802915,16.3816082802915,48.1901319197085,16.3789103197085,"59RJ+H9 Vienna, Austria",8FWR59RJ+H9,TRUE,,,,,210
Yorkshire Sculpture Park,Wakefield,muci_211,city_90,53.6111105,-1.5765389,"Yorkshire Sculpture Park, Wakefield","Yorkshire Sculpture Park, West Bretton, UK",ChIJOX4_ortjeUgR2_LUcFpvLg4,GEOMETRIC_CENTER,53.6111105,-1.5765389,53.6163102,-1.5527487,53.5969967,-1.5901708,"JC6F+C9 West Bretton, UK",9C5WJC6F+C9,,,,,,211
Royal Castle,Warsaw,muci_212,city_18,52.2477436,21.0141275,"Royal Castle, Warsaw","plac Zamkowy 4, 00-277 Warszawa, Poland",ChIJB1RFG2bMHkcRvslJ-0ahGSA,ROOFTOP,52.2477436,21.0141275,52.2488361802915,21.0148004802915,52.2461382197085,21.0121025197085,"62X7+3M Warsaw, Poland",9G4362X7+3M,,,,,,212
"Royal Castle, Warsaw",Warsaw,muci_213,city_18,52.2477436,21.0141275,"Royal Castle, Warsaw, Warsaw","plac Zamkowy 4, 00-277 Warszawa, Poland",ChIJB1RFG2bMHkcRvslJ-0ahGSA,ROOFTOP,52.2477436,21.0141275,52.2488361802915,21.0148004802915,52.2461382197085,21.0121025197085,"62X7+3M Warsaw, Poland",9G4362X7+3M,,,,,,213
"National Museum, Warsaw",Warsaw,muci_214,city_18,52.2321171,21.0242024,"National Museum, Warsaw, Warsaw","Al. Jerozolimskie 3, 00-495 Warszawa, Poland",ChIJK6UEcvfMHkcR0iGDJoZsIgc,ROOFTOP,52.2321171,21.0242024,52.2336827302915,21.0262575,52.2309847697085,21.0228321,"62JF+RM Warsaw, Poland",9G4362JF+RM,,,,,,214
National Gallery of Art,"Washington, DC",muci_215,city_78,38.9072873,-77.0369274,"National Gallery of Art, Washington, DC","Washington, DC, USA",ChIJW-T2Wt7Gt4kRKl2I1CJFUsI,APPROXIMATE,38.9072873,-77.0369274,38.995968,-76.9091499,38.7916444,-77.1197952,"","",TRUE,38.995968,-76.9091499,38.7916444,-77.1197952,215
National Portrait Gallery,"Washington, DC",muci_216,city_78,38.8978267,-77.023019,"National Portrait Gallery, Washington, DC","8th St NW & G St NW, Washington, DC 20001, USA",ChIJldJnhJG3t4kRnJ3McC1qVyo,GEOMETRIC_CENTER,38.8978267,-77.023019,38.8991815302915,-77.0217093197085,38.8964835697085,-77.0244072802915,"VXXG+4Q Washington, DC",87C4VXXG+4Q,,,,,,216
Smithsonian American Art Museum (SAAM) main building,"Washington, DC",muci_217,city_78,38.8978934,-77.0230688,"Smithsonian American Art Museum (SAAM) main building, Washington, DC","G Street Northwest &, 8th St NW, Washington, DC 20004, USA",ChIJldJnhJG3t4kRHEGl8KSqTcY,GEOMETRIC_CENTER,38.8978934,-77.0230688,38.8991824802915,-77.0216907697085,38.8964845197085,-77.0243887302915,"VXXG+5Q Washington, DC",87C4VXXG+5Q,TRUE,,,,,217
National Museum of African American History and Culture,"Washington, DC",muci_218,city_78,38.8910644,-77.032614,"National Museum of African American History and Culture, Washington, DC","1400 Constitution Ave. NW, Washington, DC 20560, USA",ChIJF4Mpspi3t4kRBi9jWNebAZg,ROOFTOP,38.8910644,-77.032614,38.8920769802915,-77.0310677197085,38.8893790197085,-77.0337656802915,"VXR8+CX Washington, DC",87C4VXR8+CX,,,,,,218
Smithsonian American Art Museum,"Washington, DC",muci_219,city_78,38.8978934,-77.0230688,"Smithsonian American Art Museum, Washington, DC","G Street Northwest &, 8th St NW, Washington, DC 20004, USA",ChIJldJnhJG3t4kRHEGl8KSqTcY,GEOMETRIC_CENTER,38.8978934,-77.0230688,38.8991824802915,-77.0216907697085,38.8964845197085,-77.0243887302915,"VXXG+5Q Washington, DC",87C4VXXG+5Q,,,,,,219
National Portrait Gallery / Smithsonian American Art Museum,"Washington, DC",muci_220,city_78,38.8978267,-77.023019,"National Portrait Gallery / Smithsonian American Art Museum, Washington, DC","8th St NW & G St NW, Washington, DC 20001, USA",ChIJldJnhJG3t4kRnJ3McC1qVyo,GEOMETRIC_CENTER,38.8978267,-77.023019,38.8991815302915,-77.0217093197085,38.8964835697085,-77.0244072802915,"VXXG+4Q Washington, DC",87C4VXXG+4Q,TRUE,,,,,220
National Portrait Gallery / Smithsonian American Art Museum (SAAM),"Washington, DC",muci_221,city_78,38.8978267,-77.023019,"National Portrait Gallery / Smithsonian American Art Museum (SAAM), Washington, DC","8th St NW & G St NW, Washington, DC 20001, USA",ChIJldJnhJG3t4kRnJ3McC1qVyo,GEOMETRIC_CENTER,38.8978267,-77.023019,38.8991815302915,-77.0217093197085,38.8964835697085,-77.0244072802915,"VXXG+4Q Washington, DC",87C4VXXG+4Q,TRUE,,,,,221
National Museum of the American Indian,"Washington, DC",muci_222,city_78,38.8883484,-77.0165034,"National Museum of the American Indian, Washington, DC","4th St SW, Washington, DC 20560, USA",ChIJF-dY_IO3t4kRGBj1JD-V4Q0,GEOMETRIC_CENTER,38.8883484,-77.0165034,38.8895333302915,-77.0148060197085,38.8868353697085,-77.0175039802915,"VXQM+89 Washington, DC",87C4VXQM+89,,,,,,222
Smithsonian American Art Museum (SAAM),"Washington, DC",muci_223,city_78,38.8978934,-77.0230688,"Smithsonian American Art Museum (SAAM), Washington, DC","G Street Northwest &, 8th St NW, Washington, DC 20004, USA",ChIJldJnhJG3t4kRHEGl8KSqTcY,GEOMETRIC_CENTER,38.8978934,-77.0230688,38.8991824802915,-77.0216907697085,38.8964845197085,-77.0243887302915,"VXXG+5Q Washington, DC",87C4VXXG+5Q,TRUE,,,,,223
Museum of New Zealand Te Papa Tongarewa,Wellington,muci_224,city_10,-41.2904563,174.7820894,"Museum of New Zealand Te Papa Tongarewa, Wellington","55 Cable Street, Te Aro, Wellington 6011, New Zealand",ChIJnRaYrdGvOG0RMJot6PyfQJo,ROOFTOP,-41.2904563,174.7820894,-41.2893887697085,174.783304230292,-41.2920867302915,174.780606269709,"PQ5J+RR Wellington, Wellington Region, New Zealand",4VCPPQ5J+RR,,,,,,224
Kunsthaus Zürich,Zurich,muci_225,city_89,47.3710978,8.5490786,"Kunsthaus Zürich, Zurich","Heimpl. 1/5, 8001 Zürich, Switzerland",ChIJw12aEaygmkcRowvgojyyzdk,ROOFTOP,47.3710978,8.5490786,47.3722585802915,8.5502539802915,47.3695606197085,8.5475560197085,"9GCX+CJ Zürich, Switzerland",8FVC9GCX+CJ,TRUE,,,,,225
